Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
P26639,"Threonine--tRNA ligase 1, cytoplasmic (EC 6.1.1.3) (Threonyl-tRNA synthetase) (ThrRS) (Threonyl-tRNA synthetase 1)",TARS1 TARS,18,34.2,83.434,723,0.0,133.15,19564000,379,96;700;1076;1197;1296;1312;1340;1466;2370;2468;3157;3277;3304;3655;3729;4361;4838;4880,111;807;808;1234;1375;1486;1503;1531;1670;2731;2851;2852;3632;3769;3808;4208;4290;5056;5607;5658,173
P26640,Valine--tRNA ligase (EC 6.1.1.9) (Protein G7a) (Valyl-tRNA synthetase) (ValRS),VARS1 G7A VARS VARS2,8,8.2,140.47,1264,0.0,54.574,6573700,380,387;797;2318;2647;3937;4040;4364;4707,454;923;2673;3059;4527;4648;5060;5458,739
P26641,Elongation factor 1-gamma (EF-1-gamma) (eEF-1B gamma),EEF1G EF1G PRO1608,17,52.2,50.118,437,0.0,135.16,47398000,381,7;15;179;213;566;686;1129;1732;2183;2532;3724;4032;4155;4646;4697;4842;5093,8;9;19;214;252;253;661;792;1293;1294;2000;2001;2522;2930;4285;4639;4640;4796;5385;5386;5446;5447;5448;5611;5612;5895;5896,9
P27348,14-3-3 protein theta (14-3-3 protein T-cell) (14-3-3 protein tau) (Protein HS1),YWHAQ,6,31.0,27.764,245,0.0,53.724,3241000,382,401;722;3382;3703;3887;4933;5001;5013,469;833;834;835;3897;4260;4467;5716;5717;5795;5807,757
P27635,60S ribosomal protein L10 (Laminin receptor homolog) (Large ribosomal subunit protein uL16) (Protein QM) (Ribosomal protein L10) (Tumor suppressor QM),RPL10 DXS648E QM,4,27.6,24.577,214,0.0,31.675,4767300,383,1303;2656;4426;4536,1494;3073;5127;5258;5259,2365
P27694,"Replication protein A 70 kDa DNA-binding subunit (RP-A p70) (Replication factor A protein 1) (RF-A protein 1) (Single-stranded DNA-binding protein) [Cleaved into: Replication protein A 70 kDa DNA-binding subunit, N-terminally processed]",RPA1 REPA1 RPA70,3,9.1,68.137,616,0.0,31.094,1219400,384,1828;2621;3843,2108;3028;4416,3353
P27695,"DNA-(apurinic or apyrimidinic site) endonuclease (EC 3.1.11.2) (APEX nuclease) (APEN) (Apurinic-apyrimidinic endonuclease 1) (AP endonuclease 1) (APE-1) (REF-1) (Redox factor-1) [Cleaved into: DNA-(apurinic or apyrimidinic site) endonuclease, mitochondrial]",APEX1 APE APE1 APEX APX HAP1 REF1,5,28.6,35.554,318,0.0,36.248,3864600,385,787;2440;2538;2853;4740,907;2817;2818;2936;3296;5495,1443
P27708,CAD protein [Includes: Glutamine-dependent carbamoyl-phosphate synthase (EC 6.3.5.5); Aspartate carbamoyltransferase (EC 2.1.3.2); Dihydroorotase (EC 3.5.2.3)],CAD,5,4.2,242.98,2225,0.0,33.988,2307300,386,2457;3603;3772;4221;4612,2840;4148;4337;4897;5346,4508
P27797,Calreticulin (CRP55) (Calregulin) (Endoplasmic reticulum resident protein 60) (ERp60) (HACBP) (grp60),CALR CRTC,11,43.9,48.141,417,0.0,83.603,26508000,387,447;519;1034;1741;1884;2040;2050;2160;2435;2617;4540,522;523;524;609;1189;2010;2172;2356;2357;2367;2494;2495;2809;3024;5264,858
P27816,Microtubule-associated protein 4 (MAP-4),MAP4,2,4.6,121.0,1152,0.0,14.995,1000700,388,913;3265,1054;3756,1694
P27824,Calnexin (IP90) (Major histocompatibility complex class I antigen-binding protein p88) (p90),CANX,11,28.0,67.567,592,0.0,79.617,12100000,389,81;289;437;1774;2244;2254;2330;2835;4275;4291;4859,92;343;511;2044;2591;2601;2686;3276;4961;4977;5635,142
P28066,Proteasome subunit alpha type-5 (Macropain zeta chain) (Multicatalytic endopeptidase complex zeta chain) (Proteasome zeta chain),PSMA5,6,30.3,26.411,241,0.0,43.274,4983900,390,166;857;2323;2620;3529;4016,196;989;2679;3027;4064;4619,314
P28070,Proteasome subunit beta type-4 (26 kDa prosomal protein) (HsBPROS26) (PROS-26) (Macropain beta chain) (Multicatalytic endopeptidase complex beta chain) (Proteasome beta chain) (Proteasome chain 3) (HsN3),PSMB4 PROS26,2,15.9,29.204,264,0.0,16.039,3367700,391,1204;3725,1382;4286,2198
P28072,Proteasome subunit beta type-6 (EC 3.4.25.1) (Macropain delta chain) (Multicatalytic endopeptidase complex delta chain) (Proteasome delta chain) (Proteasome subunit Y),PSMB6 LMPY Y,3,13.0,25.357,239,0.0,17.795,575540,392,2459;3726;4326,2842;4287;5015,4510
P28074,Proteasome subunit beta type-5 (EC 3.4.25.1) (Macropain epsilon chain) (Multicatalytic endopeptidase complex epsilon chain) (Proteasome chain 6) (Proteasome epsilon chain) (Proteasome subunit MB1) (Proteasome subunit X),PSMB5 LMPX MB1 X,4,17.9,28.48,263,0.0,31.226,1130900,393,178;338;1858;2716,212;213;398;2144;3138,338
P28482,Mitogen-activated protein kinase 1 (MAP kinase 1) (MAPK 1) (EC 2.7.11.24) (ERT1) (Extracellular signal-regulated kinase 2) (ERK-2) (MAP kinase isoform p42) (p42-MAPK) (Mitogen-activated protein kinase 2) (MAP kinase 2) (MAPK 2),MAPK1 ERK2 PRKM1 PRKM2,2,8.1,41.389,360,0.0,16.808,859690,394,1;759,1;874,1
P28838,Cytosol aminopeptidase (EC 3.4.11.1) (Cysteinylglycine-S-conjugate dipeptidase) (EC 3.4.13.23) (Leucine aminopeptidase 3) (LAP-3) (Leucyl aminopeptidase) (Peptidase S) (Proline aminopeptidase) (EC 3.4.11.5) (Prolyl aminopeptidase),LAP3 LAPEP PEPS,3,8.7,56.166,519,0.0,20.309,2130700,395,1745;3074;4169,2014;3542;4813,3189
P29401,Transketolase (TK) (EC 2.2.1.1),TKT,16,40.6,67.877,623,0.0,120.04,60187000,397,373;433;2123;2169;2202;2294;2531;2683;3136;3213;3404;3906;4065;4305;4350;4595,437;506;2450;2507;2508;2543;2544;2645;2646;2929;3101;3609;3692;3921;3922;4489;4490;4679;4992;5041;5328,709
P29692,Elongation factor 1-delta (EF-1-delta) (Antigen NY-CO-4),EEF1D EF1D,7,39.5,31.121,281,0.0,57.888,7206600,398,351;1200;1427;1821;3899;3910;4014,412;1378;1629;2099;4481;4497;4617,672
P30040,Endoplasmic reticulum resident protein 29 (ERp29) (Endoplasmic reticulum resident protein 28) (ERp28) (Endoplasmic reticulum resident protein 31) (ERp31),ERP29 C12orf8 ERP28,2,7.7,28.993,261,0.0,13.381,863310,399,1064;1192,1221;1369,1938
P30041,Peroxiredoxin-6 (EC 1.11.1.27) (1-Cys peroxiredoxin) (1-Cys PRX) (24 kDa protein) (Acidic calcium-independent phospholipase A2) (aiPLA2) (EC 3.1.1.4) (Antioxidant protein 2) (Glutathione-dependent peroxiredoxin) (Liver 2D page spot 40) (Lysophosphatidylcholine acyltransferase 5) (LPC acyltransferase 5) (LPCAT-5) (Lyso-PC acyltransferase 5) (EC 2.3.1.23) (Non-selenium glutathione peroxidase) (NSGPx) (Red blood cells page spot 12),PRDX6 AOP2 KIAA0106,12,60.7,25.035,224,0.0,92.631,15925000,400,554;598;947;948;1244;2661;2942;3311;3536;4777;4778;4787,648;697;1096;1097;1098;1433;1434;3078;3079;3391;3816;4071;4072;5538;5539;5553,1061
P30043,Flavin reductase (NADPH) (FR) (EC 1.5.1.30) (Biliverdin reductase B) (BVR-B) (EC 1.3.1.24) (Biliverdin-IX beta-reductase) (Green heme-binding protein) (GHBP) (NADPH-dependent diaphorase) (NADPH-flavin reductase) (FLR),BLVRB FLR,3,18.4,22.119,206,0.0,24.809,2957300,401,1868;3293;4329,2154;3791;5018;5019,3433
P30044,"Peroxiredoxin-5, mitochondrial (EC 1.11.1.24) (Alu corepressor 1) (Antioxidant enzyme B166) (AOEB166) (Liver tissue 2D-page spot 71B) (PLP) (Peroxiredoxin V) (Prx-V) (Peroxisomal antioxidant enzyme) (TPx type VI) (Thioredoxin peroxidase PMP20) (Thioredoxin-dependent peroxiredoxin 5)",PRDX5 ACR1 SBBI10,3,16.4,22.086,214,0.0,18.011,1758700,402,1803;2714;4683,2075;3136;5427,3284
P30046,D-dopachrome decarboxylase (EC 4.1.1.84) (D-dopachrome tautomerase) (Phenylpyruvate tautomerase II),DDT,3,30.5,12.712,118,0.0,26.458,2018200,403,1224;3531;3880,1405;4066;4458,2233
P30048,"Thioredoxin-dependent peroxide reductase, mitochondrial (EC 1.11.1.24) (Antioxidant protein 1) (AOP-1) (HBC189) (Peroxiredoxin III) (Prx-III) (Peroxiredoxin-3) (Protein MER5 homolog) (Thioredoxin-dependent peroxiredoxin 3)",PRDX3 AOP1,5,28.1,27.692,256,0.0,29.979,3490600,404,122;647;1650;1759;1939,140;749;1906;2028;2242,213
P30050,60S ribosomal protein L12 (Large ribosomal subunit protein uL11),RPL12,5,49.1,17.818,165,0.0,46.299,8053100,405,475;922;1958;1967;3589,558;1064;1065;2262;2273;2274;4133,908
P30084,"Enoyl-CoA hydratase, mitochondrial (mECH) (mECH1) (EC 4.2.1.17) (EC 5.3.3.8) (Enoyl-CoA hydratase 1) (ECHS1) (Short-chain enoyl-CoA hydratase) (SCEH)",ECHS1,3,11.4,31.387,290,0.0,24.77,921180,406,1013;2357;3911,1168;2714;4498,1863
P30086,Phosphatidylethanolamine-binding protein 1 (PEBP-1) (HCNPpp) (Neuropolypeptide h3) (Prostatic-binding protein) (Raf kinase inhibitor protein) (RKIP) [Cleaved into: Hippocampal cholinergic neurostimulating peptide (HCNP)],PEBP1 PBP PEBP,8,51.9,21.057,187,0.0,66.331,7694400,408,287;428;1690;3071;3085;3457;5122;5123,341;501;1951;3539;3553;3987;5934;5935;5936,559
P30101,Protein disulfide-isomerase A3 (EC 5.3.4.1) (58 kDa glucose-regulated protein) (58 kDa microsomal protein) (p58) (Disulfide isomerase ER-60) (Endoplasmic reticulum resident protein 57) (ER protein 57) (ERp57) (Endoplasmic reticulum resident protein 60) (ER protein 60) (ERp60),PDIA3 ERP57 ERP60 GRP58,17,42.6,56.782,505,0.0,160.04,42110000,409,501;635;690;994;1151;1152;1263;1289;1404;1560;1634;2485;2828;3106;3846;4159;4800,586;587;737;796;1149;1317;1318;1319;1453;1479;1601;1792;1886;2876;3267;3578;4419;4802;5568,952
P30153,Serine/threonine-protein phosphatase 2A 65 kDa regulatory subunit A alpha isoform (Medium tumor antigen-associated 61 kDa protein) (PP2A subunit A isoform PR65-alpha) (PP2A subunit A isoform R1-alpha),PPP2R1A,7,16.5,65.308,589,0.0,49.446,11342000,410,3;866;2475;2832;2957;3362;3787,3;4;998;2859;3272;3273;3408;3874;4355,3
P30419,Glycylpeptide N-tetradecanoyltransferase 1 (EC 2.3.1.97) (Myristoyl-CoA:protein N-myristoyltransferase 1) (HsNMT1) (NMT 1) (Type I N-myristoyltransferase) (Peptide N-myristoyltransferase 1) (Protein-lysine myristoyltransferase NMT1) (EC 2.3.1.-),NMT1 NMT,4,12.1,56.806,496,0.0,30.281,1598600,411,1237;1535;3009;3245,1419;1746;3470;3732,2255
P30837,"Aldehyde dehydrogenase X, mitochondrial (EC 1.2.1.3) (Aldehyde dehydrogenase 5) (Aldehyde dehydrogenase family 1 member B1)",ALDH1B1 ALDH5 ALDHX,3,12.6,57.249,517,0.0,27.372,1783500,415,1882;4166;4817,2170;4810;5586,3456
P31040,"Succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial (EC 1.3.5.1) (Flavoprotein subunit of complex II) (Fp)",SDHA SDH2 SDHF,3,9.2,72.691,664,0.0,25.271,1025800,416,13;140;2632,16;166;3041,22
P31153,S-adenosylmethionine synthase isoform type-2 (AdoMet synthase 2) (EC 2.5.1.6) (Methionine adenosyltransferase 2) (MAT 2) (Methionine adenosyltransferase II) (MAT-II),MAT2A AMS2 MATA2,3,15.2,43.66,395,0.0,23.701,2427200,417,3299;4298;5005,3803;4984;5799,5986
P31689,DnaJ homolog subfamily A member 1 (DnaJ protein homolog 2) (HSDJ) (Heat shock 40 kDa protein 4) (Heat shock protein J2) (HSJ-2) (Human DnaJ protein 2) (hDj-2),DNAJA1 DNAJ2 HDJ2 HSJ2 HSPF4,2,9.6,44.868,397,0.0,15.915,3205100,418,2307;3644,2660;4193,4257
P31930,"Cytochrome b-c1 complex subunit 1, mitochondrial (Complex III subunit 1) (Core protein I) (Ubiquinol-cytochrome-c reductase complex core protein 1)",UQCRC1,2,7.9,52.645,480,0.0,13.075,1038300,419,756;2253,871;2600,1390
P31939,"Bifunctional purine biosynthesis protein ATIC (AICAR transformylase/inosine monophosphate cyclohydrolase) (ATIC) [Cleaved into: Bifunctional purine biosynthesis protein ATIC, N-terminally processed] [Includes: Phosphoribosylaminoimidazolecarboxamide formyltransferase (EC 2.1.2.3) (5-aminoimidazole-4-carboxamide ribonucleotide formyltransferase) (AICAR formyltransferase) (AICAR transformylase); Inosine 5'-monophosphate cyclohydrolase (IMP cyclohydrolase) (EC 3.5.4.10) (IMP synthase) (Inosinicase)]",ATIC PURH OK/SW-cl.86,8,22.0,64.615,592,0.0,57.976,3208900,421,126;1991;2969;3228;3394;4216;4222;4785,144;2304;3420;3711;3909;4892;4898;5546,219
P31942,Heterogeneous nuclear ribonucleoprotein H3 (hnRNP H3) (Heterogeneous nuclear ribonucleoprotein 2H9) (hnRNP 2H9),HNRNPH3 HNRPH3,2,8.4,36.926,346,0.0,17.21,559640,422,344;4033,404;4641,658
P31943,"Heterogeneous nuclear ribonucleoprotein H (hnRNP H) [Cleaved into: Heterogeneous nuclear ribonucleoprotein H, N-terminally processed]",HNRNPH1 HNRPH HNRPH1,9,25.8,49.229,449,0.0,100.41,12428000,423,345;642;1465;1669;1975;3961;4034;4535;5115,405;406;744;1668;1669;1929;2284;2285;4556;4642;5256;5257;5926,660
P31946,"14-3-3 protein beta/alpha (Protein 1054) (Protein kinase C inhibitor protein 1) (KCIP-1) [Cleaved into: 14-3-3 protein beta/alpha, N-terminally processed]",YWHAB,5,25.6,28.082,246,0.0,66.012,3296700,424,402;722;3382;3710;4100;4931;5027,470;833;834;835;3897;4269;4721;4722;5714;5821,758
P31947,14-3-3 protein sigma (Epithelial cell marker protein 1) (Stratifin),SFN HME1,3,16.5,27.774,248,0.0,21.761,2569800,425,722;3382;3796;4313;5002,833;834;835;3897;4365;5001;5796,1338
P31948,Stress-induced-phosphoprotein 1 (STI1) (Hsc70/Hsp90-organizing protein) (Hop) (Renal carcinoma antigen NY-REN-11) (Transformation-sensitive protein IEF SSP 3521),STIP1,12,26.9,62.639,543,0.0,88.253,10175000,426,6;242;256;497;510;538;692;959;2507;2732;2804;4333,7;288;305;581;598;631;798;1110;1111;2902;3155;3235;5023,8
P31949,"Protein S100-A11 (Calgizzarin) (Metastatic lymph node gene 70 protein) (MLN 70) (Protein S100-C) (S100 calcium-binding protein A11) [Cleaved into: Protein S100-A11, N-terminally processed]",S100A11 MLN70 S100C,3,32.4,11.74,105,0.0,42.77,110630000,427,444;687;4135,518;519;793;4766;4767;4768;4769;4770;4771;4772;4773;4774;4775,846
P32119,Peroxiredoxin-2 (EC 1.11.1.24) (Natural killer cell-enhancing factor B) (NKEF-B) (PRP) (Thiol-specific antioxidant protein) (TSA) (Thioredoxin peroxidase 1) (Thioredoxin-dependent peroxide reductase 1) (Thioredoxin-dependent peroxiredoxin 2),PRDX2 NKEFB TDPX1,3,26.3,21.892,198,0.0,17.175,895860,428,341;1649;3035;3648,401;1905;3499;4199,654
P32969,60S ribosomal protein L9 (Large ribosomal subunit protein uL6),RPL9 OK/SW-cl.103; RPL9P7; RPL9P8; RPL9P9,5,47.9,21.863,192,0.0,46.37,9729500,430,535;550;1270;4074;4195,628;643;1460;4688;4689;4867;4868,1032
P33316,"Deoxyuridine 5'-triphosphate nucleotidohydrolase, mitochondrial (dUTPase) (EC 3.6.1.23) (dUTP pyrophosphatase)",DUT,6,33.7,26.563,252,0.0,43.341,3206600,432,19;1700;1889;2027;2105;4122,23;1964;2178;2343;2430;4753,33
P33991,DNA replication licensing factor MCM4 (EC 3.6.4.12) (CDC21 homolog) (P1-CDC21),MCM4 CDC21,3,3.9,96.557,863,0.0,19.148,647000,433,1618;3021;5076,1866;3483;5878,2968
P33992,DNA replication licensing factor MCM5 (EC 3.6.4.12) (CDC46 homolog) (P1-CDC46),MCM5 CDC46,2,2.9,82.285,734,0.0,11.114,249070,434,1185;1754,1362;2023,2164
P33993,DNA replication licensing factor MCM7 (EC 3.6.4.12) (CDC47 homolog) (P1.1-MCM3),MCM7 CDC47 MCM2,4,7.5,81.307,719,0.0,26.908,1534200,435,743;1182;2028;3902,858;1359;2344;4484,1371
P34897,"Serine hydroxymethyltransferase, mitochondrial (SHMT) (EC 2.1.2.1) (Glycine hydroxymethyltransferase) (Serine methylase)",SHMT2,9,27.0,55.992,504,0.0,81.057,8605600,437,1646;1830;1857;2230;2278;2678;4600;4770;5132,1901;2110;2111;2143;2574;2628;3096;5333;5530;5946;5947,3020
P34932,Heat shock 70 kDa protein 4 (HSP70RY) (Heat shock 70-related protein APG-2),HSPA4 APG2,17,24.8,94.33,840,0.0,139.25,8038900,438,830;998;1011;1030;1178;1467;2402;2405;2817;3220;3328;3357;3698;4041;4307;4587;4877,960;1153;1166;1185;1350;1671;2773;2776;3254;3255;3700;3837;3869;4255;4649;4994;5320;5654,1555
P35221,Catenin alpha-1 (Alpha E-catenin) (Cadherin-associated protein) (Renal carcinoma antigen NY-REN-13),CTNNA1,4,6.8,100.07,906,0.0,30.785,5682800,440,393;2012;2759;4831,460;2327;3186;5600,747
P35232,Prohibitin 1,PHB1 PHB,8,40.1,29.804,272,0.0,56.123,7070200,441,32;644;1812;1813;2101;2181;3353;4636,36;746;2086;2087;2088;2426;2520;3865;5375,51
P35237,Serpin B6 (Cytoplasmic antiproteinase) (CAP) (Peptidase inhibitor 6) (PI-6) (Placental thrombin inhibitor),SERPINB6 PI6 PTI,2,8.8,42.621,376,0.0,19.467,1627300,442,990;1435,1145;1637,1831
P35268,60S ribosomal protein L22 (EBER-associated protein) (EAP) (Epstein-Barr virus small RNA-associated protein) (Heparin-binding protein HBp15) (Large ribosomal subunit protein eL22),RPL22,4,50.8,14.787,128,0.0,32.525,5110700,443,142;1383;2325;4965,168;1579;2681;5752,269
P35579,"Myosin-9 (Cellular myosin heavy chain, type A) (Myosin heavy chain 9) (Myosin heavy chain, non-muscle IIa) (Non-muscle myosin heavy chain A) (NMMHC-A) (Non-muscle myosin heavy chain IIa) (NMMHC II-a) (NMMHC-IIA)",MYH9,57,31.0,226.53,1960,0.0,323.31,49690000,446,56;198;202;206;269;532;551;616;627;659;746;747;839;862;962;969;1008;1188;1410;1872;1881;1969;2011;2026;2134;2211;2396;2406;2450;2533;2559;2590;2911;2913;2919;2967;3057;3125;3217;3323;3358;3385;3405;3477;3634;3664;3950;4125;4138;4296;4455;4568;4569;4579;4729;4776;4946,65;236;240;244;321;623;644;645;717;728;765;861;862;969;994;1114;1123;1163;1365;1607;2159;2169;2276;2326;2342;2462;2463;2553;2764;2765;2777;2830;2831;2931;2957;2991;3359;3361;3367;3418;3525;3598;3696;3829;3870;3900;3923;4010;4182;4218;4541;4542;4756;4778;4982;5159;5300;5301;5302;5312;5484;5537;5731,100
P35580,"Myosin-10 (Cellular myosin heavy chain, type B) (Myosin heavy chain 10) (Myosin heavy chain, non-muscle IIb) (Non-muscle myosin heavy chain B) (NMMHC-B) (Non-muscle myosin heavy chain IIb) (NMMHC II-b) (NMMHC-IIB)",MYH10,5,3.8,229.0,1976,0.0,32.849,896240,447,56;839;957;1188;2406;2509;2533;2913;3386;3919;4296;4318;4455,65;969;1108;1365;2777;2904;2931;3361;3901;4507;4982;5006;5159,100
P35606,Coatomer subunit beta' (Beta'-coat protein) (Beta'-COP) (p102),COPB2,5,9.7,102.49,906,0.0,32.067,1635700,448,801;3429;3505;3859;4052,927;3955;4040;4433;4664,1504
P35613,Basigin (5F7) (Collagenase stimulatory factor) (Extracellular matrix metalloproteinase inducer) (EMMPRIN) (Hepatoma-associated antigen) (HAb18G) (Leukocyte activation antigen M6) (OK blood group antigen) (Tumor cell-derived collagenase stimulatory factor) (TCSF) (CD antigen CD147),BSG UNQ6505/PRO21383,3,15.1,42.2,385,0.0,24.473,2212700,449,1228;3837;4445,1409;4410;5149,2240
P35637,RNA-binding protein FUS (75 kDa DNA-pairing protein) (Oncogene FUS) (Oncogene TLS) (POMp75) (Translocated in liposarcoma protein),FUS TLS,3,9.1,53.425,526,0.0,23.888,4953700,450,1503;1869;2702,1707;2155;2156;3124,2690
P35998,26S proteasome regulatory subunit 7 (26S proteasome AAA-ATPase subunit RPT1) (Proteasome 26S subunit ATPase 2),PSMC2 MSS1,3,10.2,48.633,433,0.0,24.356,1455800,452,45;3706;4252,54;4263;4936;4937,83
P36542,"ATP synthase subunit gamma, mitochondrial (ATP synthase F1 subunit gamma) (F-ATPase gamma subunit)",ATP5F1C ATP5C ATP5C1 ATP5CL1,2,7.4,32.996,298,0.0,13.663,965150,453,1934;2371,2234;2732,3567
P36578,60S ribosomal protein L4 (60S ribosomal protein L1) (Large ribosomal subunit protein uL4),RPL4 RPL1,14,38.2,47.697,427,0.0,97.521,14214000,454,0;282;816;1169;1704;2071;2422;2521;3166;3350;3550;3686;3874;4915,0;335;336;943;1336;1968;2391;2796;2918;3642;3862;4087;4242;4450;5696,0
P36776,"Lon protease homolog, mitochondrial (EC 3.4.21.53) (LONHs) (Lon protease-like protein) (LONP) (Mitochondrial ATP-dependent protease Lon) (Serine protease 15)",LONP1 PRSS15,2,2.3,106.49,959,0.0,13.189,937470,455,2177;2952,2516;3402,4030
P36957,"Dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, mitochondrial (EC 2.3.1.61) (2-oxoglutarate dehydrogenase complex component E2) (OGDC-E2) (Dihydrolipoamide succinyltransferase component of 2-oxoglutarate dehydrogenase complex) (E2K)",DLST DLTS,2,5.7,48.755,453,0.0,14.133,451080,457,3487;4265,4021;4951,6340
P37108,Signal recognition particle 14 kDa protein (SRP14) (18 kDa Alu RNA-binding protein),SRP14,2,17.6,14.57,136,0.0,28.277,3343200,458,1336;4622,1527;5357,2420
P37235,Hippocalcin-like protein 1 (Calcium-binding protein BDR-1) (HLP2) (Visinin-like protein 3) (VILIP-3),HPCAL1 BDR1,2,12.4,22.313,193,0.0,15.728,1212600,459,2945;4826,3394;5595,5353
P37802,Transgelin-2 (Epididymis tissue protein Li 7e) (SM22-alpha homolog),TAGLN2 KIAA0120 CDABP0035,10,59.8,22.391,199,0.0,109.02,18155000,460,520;1019;1458;1703;2263;3327;3497;3675;4231;4970,610;1174;1661;1967;2612;3833;3834;3835;3836;4032;4229;4230;4909;5757;5758,999
P37837,Transaldolase (EC 2.2.1.2),TALDO1 TAL TALDO TALDOR,7,23.4,37.54,337,0.0,45.383,2523400,461,187;2175;2747;2956;4087;4205;4864,223;2514;3172;3407;4705;4878;5640,355
P38646,"Stress-70 protein, mitochondrial (75 kDa glucose-regulated protein) (GRP-75) (Heat shock 70 kDa protein 9) (Mortalin) (MOT) (Peptide-binding protein 74) (PBP74)",HSPA9 GRP75 HSPA9B mt-HSP70,18,37.1,73.68,679,0.0,180.11,15711000,462,295;491;523;1040;1069;1463;2599;2752;3083;3281;3592;3809;3999;4042;4322;4453;4562;4720,349;575;613;1195;1226;1666;3000;3177;3551;3773;4137;4381;4601;4650;5010;5157;5293;5473,577
P38919,"Eukaryotic initiation factor 4A-III (eIF-4A-III) (eIF4A-III) (EC 3.6.4.13) (ATP-dependent RNA helicase DDX48) (ATP-dependent RNA helicase eIF4A-3) (DEAD box protein 48) (Eukaryotic initiation factor 4A-like NUK-34) (Eukaryotic translation initiation factor 4A isoform 3) (Nuclear matrix protein 265) (NMP 265) (hNMP 265) [Cleaved into: Eukaryotic initiation factor 4A-III, N-terminally processed]",EIF4A3 DDX48 KIAA0111,2,7.8,46.871,411,0.0,14.679,822870,463,1635;1636;1645;2449;3190,1887;1888;1889;1900;2829;3667,2998
P39019,40S ribosomal protein S19 (Small ribosomal subunit protein eS19),RPS19,6,33.8,16.06,145,0.0,42.403,6702300,464,184;751;950;2710;4637;4704,220;866;1100;3132;5376;5455,351
P39023,60S ribosomal protein L3 (HIV-1 TAR RNA-binding protein B) (TARBP-B) (Large ribosomal subunit protein uL3),RPL3 OK/SW-cl.32,8,26.8,46.108,403,0.0,62.945,15265000,465,151;1043;1907;2585;3419;3895;4338;4384,180;1198;2199;2985;2986;3945;4476;5028;5081,290
P39656,Dolichyl-diphosphooligosaccharide--protein glycosyltransferase 48 kDa subunit (DDOST 48 kDa subunit) (Oligosaccharyl transferase 48 kDa subunit),DDOST KIAA0115 OST48 OK/SW-cl.45,5,19.5,50.8,456,0.0,36.048,5057900,466,1800;2857;3481;4248;4902,2072;3300;4014;4929;5682,3279
P39687,Acidic leucine-rich nuclear phosphoprotein 32 family member A (Acidic nuclear phosphoprotein pp32) (pp32) (Leucine-rich acidic nuclear protein) (LANP) (Mapmodulin) (Potent heat-stable protein phosphatase 2A inhibitor I1PP2A) (Putative HLA-DR-associated protein I) (PHAPI),ANP32A C15orf1 LANP MAPM PHAP1,5,11.2,28.585,249,0.0,47.875,4744400,467,649;1000;2780;3916;4728,751;1155;3210;4504;5483,1207
