Protein IDs,Protein names,Gene names,Razor + unique peptides,Unique sequence coverage [%],Mol. weight [kDa],Sequence length,Q-value,Score,Intensity,id,Peptide IDs,Evidence IDs,Best MS/MS
P18669,Phosphoglycerate mutase 1 (EC 5.4.2.11) (EC 5.4.2.4) (BPG-dependent PGAM 1) (Phosphoglycerate mutase isozyme B) (PGAM-B),PGAM1 PGAMA CDABP0006,11,63.4,28.804,254,0.0,75.147,988340000.0,908,1836;1992;3580;9486;9487;12513;12616;12883;22022;26639;31689,8405;8406;8407;8408;8409;8410;8411;8412;8413;8414;8415;8416;8417;9181;9182;9183;16630;43703;43704;58696;59150;59151;59152;59153;59154;60362;60363;102970;102971;102972;122722;122723;122724;122725;122726;122727;122728;146131;146132;146133,8684
P18754,Regulator of chromosome condensation (Cell cycle regulatory protein) (Chromosome condensation protein 1),RCC1 CHC1,11,39.7,44.969,421,0.0,119.91,756440000.0,909,4796;5179;17872;19244;25168;25816;25980;29192;29256;30400;31160,22375;24149;83742;83743;83744;83745;83746;83747;83748;90130;116268;119100;119101;119881;134621;134622;134623;135084;140439;140440;143715;143716;143717;143718;143719;143720;143721;143722;143723,23193
P18858,DNA ligase 1 (EC 6.5.1.1) (DNA ligase I) (Polydeoxyribonucleotide synthase [ATP] 1),LIG1,5,8.5,101.73,919,0.0,27.923,143980000.0,910,832;4156;13145;13859;19054,3772;3773;19224;19225;19226;19227;19228;19229;19230;19231;61644;61645;61646;61647;61648;65277;65278;65279;65280;89199;89200,3906
P18887,DNA repair protein XRCC1 (X-ray repair cross-complementing protein 1),XRCC1,5,8.2,69.497,633,0.0,12.199,207080000.0,911,1668;5066;15954;16438;27844,7552;23670;23671;23672;74996;76841;76842;128395,7797
P19105,"Myosin regulatory light chain 12A (Epididymis secretory protein Li 24) (HEL-S-24) (MLC-2B) (Myosin RLC) (Myosin regulatory light chain 2, nonsarcomeric) (Myosin regulatory light chain MRLC3)",MYL12A MLCB MRLC3 RLC,11,84.2,19.794,171,0.0,154.01,8019899999.999999,913,2827;3969;5570;5715;7054;7055;9562;11397;19117;21498;22279,13182;13183;13184;13185;13186;13187;13188;13189;13190;13191;13192;13193;13194;13195;13196;13197;13198;13199;13200;13201;13202;18401;18402;18403;18404;18405;18406;18407;18408;18409;18410;18411;18412;18413;18414;18415;18416;18417;26044;26045;26046;26047;26048;26049;26050;26051;26052;26722;32961;32962;32963;32964;32965;32966;32967;32968;32969;32970;32971;32972;32973;32974;32975;32976;32977;32978;32979;32980;44046;44047;44048;44049;44050;44051;44052;44053;44054;44055;44056;44057;44058;44059;44060;44061;53216;53217;53218;53219;53220;53221;53222;53223;89551;89552;89553;89554;89555;89556;89557;89558;89559;89560;100546;100547;100548;100549;100550;100551;100552;100553;100554;104183;104184,13690
P19174,"1-phosphatidylinositol 4,5-bisphosphate phosphodiesterase gamma-1 (EC 3.1.4.11) (PLC-148) (Phosphoinositide phospholipase C-gamma-1) (Phospholipase C-II) (PLC-II) (Phospholipase C-gamma-1) (PLC-gamma-1)",PLCG1 PLC1,3,4.8,148.53,1290,0.0,9.6321,19035000.0,914,11299;22199;30593,52751;103832;103833;141202;141203,54647
P19338,Nucleolin (Protein C23),NCL,47,48.2,76.613,710,0.0,323.31,37350000000.0,915,58;373;1673;1939;1940;3138;3139;5664;5665;5683;5684;7657;8017;8847;9808;10430;10779;11266;11267;11665;12280;15180;15321;15630;16462;16472;16583;17420;21603;22431;23213;23405;25385;25447;26987;27238;27743;28749;28750;29073;29229;30470;30887;30930;30931;31207;31208,228;229;230;1626;1627;1628;7568;7569;7570;7571;7572;7573;7574;7575;7576;7577;7578;7579;7580;7581;7582;7583;8903;8904;8905;8906;8907;8908;8909;8910;8911;8912;14693;14694;26515;26516;26517;26518;26519;26520;26592;26593;26594;26595;26596;26597;26598;26599;26600;26601;26602;26603;26604;26605;26606;26607;26608;26609;26610;26611;26612;26613;26614;26615;35490;35491;37101;37102;37103;37104;37105;37106;37107;37108;37109;37110;37111;40955;40956;40957;40958;40959;40960;40961;40962;40963;40964;40965;40966;40967;40968;40969;45251;45252;48155;48156;48157;48158;48159;48160;48161;48162;48163;48164;48165;48166;48167;48168;48169;49915;49916;49917;49918;49919;49920;49921;49922;49923;49924;49925;49926;52554;52555;52556;52557;52558;52559;52560;52561;52562;52563;52564;52565;52566;52567;52568;52569;52570;52571;52572;52573;52574;52575;52576;52577;52578;52579;52580;52581;52582;52583;52584;52585;52586;52587;52588;54547;57594;57595;57596;57597;57598;57599;57600;57601;57602;57603;57604;71691;71692;71693;71694;71695;71696;72396;72397;72398;72399;72400;73611;73612;73613;73614;73615;73616;73617;73618;73619;73620;73621;73622;73623;73624;73625;76927;76946;77348;77349;77350;81467;81468;81469;81470;81471;81472;81473;101107;101108;101109;104808;104809;104810;104811;104812;104813;104814;104815;104816;104817;104818;104819;104820;107960;108691;108692;108693;108694;108695;108696;108697;108698;108699;108700;117191;117192;117193;117194;117195;117196;117197;117198;117199;117200;117201;117202;117203;117204;117205;117206;117207;117467;124329;124330;124331;124332;124333;124334;125465;125466;125467;125468;125469;125470;125471;125472;125473;125474;125475;127931;127932;127933;127934;127935;127936;127937;127938;127939;127940;127941;127942;127943;127944;127945;127946;127947;127948;127949;127950;127951;127952;127953;127954;127955;127956;127957;127958;127959;127960;132585;132586;132587;132588;132589;132590;133935;133936;133937;133938;133939;133940;133941;133942;133943;133944;133945;133946;133947;133948;133949;133950;133951;133952;133953;133954;133955;133956;134886;134887;134888;134889;134890;134891;134892;134893;134894;140715;140716;140717;142441;142618;142619;142620;142621;142622;142623;142624;142625;142626;142627;142628;142629;142630;142631;143977;143978;143979;143980,234
P19367,Hexokinase-1 (EC 2.7.1.1) (Brain form hexokinase) (Hexokinase type I) (HK I) (Hexokinase-A),HK1,11,16.6,102.48,917,0.0,49.762,559430000.0,916,1380;2547;2711;9147;10085;12558;13123;16830;19828;20311;23283;24594;27851,6272;6273;6274;11859;11860;12584;12585;12586;42222;42223;42224;42225;42226;46505;46506;46507;46508;46509;46510;46511;58935;58936;61543;61544;61545;78467;92668;94969;108177;108178;108179;108180;113652;113653;113654;113655;113656;113657;113658;128419;128420,6490
P19387,DNA-directed RNA polymerase II subunit RPB3 (RNA polymerase II subunit 3) (RNA polymerase II subunit B3) (DNA-directed RNA polymerase II 33 kDa polypeptide) (RPB33) (DNA-directed RNA polymerase II subunit C) (RPB31),POLR2C A-152E5.7,5,22.5,31.441,275,0.0,18.831,99437000.0,917,8907;14924;17885;17886;31529,41187;41188;41189;41190;41191;70285;70286;83878;83879;83880;83881;83882;145431,42621
P19388,"DNA-directed RNA polymerases I, II, and III subunit RPABC1 (RNA polymerases I, II, and III subunit ABC1) (DNA-directed RNA polymerase II 23 kDa polypeptide) (DNA-directed RNA polymerase II subunit E) (RPB5 homolog) (XAP4)",POLR2E,4,22.9,24.551,210,0.0,22.417,204200000.0,918,1749;12354;14542;21261,7980;7981;58065;58066;58067;58068;58069;58070;68553;99524,8234
P19404,"NADH dehydrogenase [ubiquinone] flavoprotein 2, mitochondrial (EC 7.1.1.2) (NADH-ubiquinone oxidoreductase 24 kDa subunit)",NDUFV2,6,25.7,27.391,249,0.0,28.52,195110000.0,919,63;4152;5159;5160;11493;22377,240;241;242;243;244;245;246;19200;19201;19202;19203;19204;19205;24081;24082;24083;53726;104587,247
P19447,General transcription and DNA repair factor IIH helicase subunit XPB (TFIIH subunit XPB) (EC 3.6.4.12) (Basic transcription factor 2 89 kDa subunit) (BTF2 p89) (DNA excision repair protein ERCC-3) (DNA repair protein complementing XP-B cells) (TFIIH basal transcription factor complex 89 kDa subunit) (TFIIH 89 kDa subunit) (TFIIH p89) (Xeroderma pigmentosum group B-complementing protein),ERCC3 XPB XPBC,2,4.2,89.277,782,0.0051746,2.7435,2720800.0,920,13907;29789,65573;137493,67908
P19474,E3 ubiquitin-protein ligase TRIM21 (EC 2.3.2.27) (52 kDa Ro protein) (52 kDa ribonucleoprotein autoantigen Ro/SS-A) (RING finger protein 81) (RING-type E3 ubiquitin transferase TRIM21) (Ro(SS-A)) (Sjoegren syndrome type A antigen) (SS-A) (Tripartite motif-containing protein 21),TRIM21 RNF81 RO52 SSA1,3,7.8,54.169,475,0.0,6.4921,24861000.0,921,4441;18043;22447,20586;20587;84570;104895;104896,21318
P19525,"Interferon-induced, double-stranded RNA-activated protein kinase (EC 2.7.11.1) (Eukaryotic translation initiation factor 2-alpha kinase 2) (eIF-2A protein kinase 2) (Interferon-inducible RNA-dependent protein kinase) (P1/eIF-2A protein kinase) (Protein kinase RNA-activated) (PKR) (Protein kinase R) (Tyrosine-protein kinase EIF2AK2) (EC 2.7.10.2) (p68 kinase)",EIF2AK2 PKR PRKR,11,28.7,62.094,551,0.0,88.071,918810000.0,922,1033;3103;3989;4539;6537;11970;13530;16963;16980;20269;29802,4709;4710;14516;14517;14518;14519;14520;14521;14522;18491;18492;18493;18494;18495;18496;20987;20988;20989;30567;30568;30569;55890;55891;63578;63579;63580;63581;63582;63583;63584;63585;63586;79179;79180;79181;79182;79183;79184;79270;79271;79272;79273;79274;94747;94748;94749;137586;137587;137588;137589;137590;137591;137592;137593,4884
P19623,Spermidine synthase (SPDSY) (EC 2.5.1.16) (Putrescine aminopropyltransferase),SRM SPS1 SRML1,12,58.9,33.824,302,0.0,121.84,781860000.0,923,141;7784;7807;9116;16522;20158;20946;22272;23657;26785;29978;32430,536;36001;36069;36070;36071;36072;36073;36074;42092;77128;94149;94150;94151;94152;98013;98014;98015;104162;104163;109799;123415;123416;123417;138441;138442;138443;138444;149903;149904;149905;149906;149907;149908,559
P19784,Casein kinase II subunit alpha' (CK II alpha') (EC 2.7.11.1),CSNK2A2 CK2A2,5,18.0,41.213,350,0.0,18.889,64537000.0,924,12666;18124;23612;29952;32510,59397;59398;84899;84900;109591;138337;138338;138339;150199;150200,61525
P19838,Nuclear factor NF-kappa-B p105 subunit (DNA-binding factor KBF1) (EBP-1) (Nuclear factor of kappa light polypeptide gene enhancer in B-cells 1) [Cleaved into: Nuclear factor NF-kappa-B p50 subunit],NFKB1,3,4.8,105.35,968,0.0,15.793,122600000.0,925,12359;13097;24306,58076;58077;58078;58079;58080;61438;61439;112481,60156
P20020,Plasma membrane calcium-transporting ATPase 1 (EC 7.2.2.10) (Plasma membrane calcium ATPase isoform 1) (PMCA1) (Plasma membrane calcium pump isoform 1),ATP2B1 PMCA1,28,20.2,134.68,1220,0.0,171.68,2000300000.0,926,610;3360;5693;5746;6026;10145;10672;10848;11641;12608;14225;14584;15347;16280;16535;18444;21382;21426;21654;22637;24060;24228;25511;26999;28100;28330;31327;31960,2708;2709;2710;15689;15690;15691;15692;15693;26647;26648;26833;26834;26835;26836;28255;28256;28257;49478;49479;49480;49481;49482;49483;49484;49485;49486;49487;49488;49489;49490;50353;50354;50355;50356;50357;50358;50359;50360;50361;50362;54428;54429;59127;59128;66982;66983;68751;68752;72475;72476;72477;76209;76210;76211;77161;77162;86293;100030;100211;100212;100213;101377;101378;101379;105703;105704;111441;111442;112199;112200;117717;124364;124365;124366;124367;129464;129465;129466;130462;130463;130464;130465;130466;144485;147490;147491;147492;147493;147494;147495;147496;147497,2793
P20042,Eukaryotic translation initiation factor 2 subunit 2 (Eukaryotic translation initiation factor 2 subunit beta) (eIF-2-beta),EIF2S2 EIF2B,16,46.5,38.388,333,0.0,107.71,2210000000.0,927,3483;3633;5474;6756;8005;8308;13351;13408;15838;16451;20667;23289;25074;25925;27227;28063,16199;16840;16841;16842;16843;16844;16845;25558;25559;25560;25561;25562;25563;31531;37051;37052;37053;37054;37055;37056;37057;38432;38433;38434;38435;38436;38437;62652;62653;62654;62655;62656;62657;62977;62978;62979;62980;62981;62982;62983;62984;62985;74598;76876;76877;96819;96820;108191;108192;119594;119595;119596;119597;119598;119599;119600;119601;125420;125421;125422;125423;125424;129315;129316;129317,16798
P20073,Annexin A7 (Annexin VII) (Annexin-7) (Synexin),ANXA7 ANX7 SNX OK/SW-cl.95,16,35.2,52.739,488,0.0,119.59,2942099999.9999995,928,2018;2793;3791;4583;6198;9874;10454;17967;18742;19006;20714;24869;27405;27597;27598;29973,9372;13019;17603;17604;17605;21231;21232;21233;21234;21235;21236;21237;21238;28994;28995;28996;28997;28998;28999;29000;29001;29002;29003;45557;45558;48381;48382;48383;48384;48385;48386;48387;48388;48389;48390;84252;84253;84254;84255;84256;84257;84258;84259;84260;84261;84262;84263;84264;87758;87759;87760;88963;88964;97030;114853;114854;114855;114856;114857;114858;114859;114860;114861;114862;114863;114864;114865;126308;126309;127280;127281;127282;127283;138408;138409;138410,9712
P20290,Transcription factor BTF3 (Nascent polypeptide-associated complex subunit beta) (NAC-beta) (RNA polymerase B transcription factor 3),BTF3 NACB OK/SW-cl.8,8,54.9,22.168,206,0.0,165.84,3566699999.9999995,929,2186;2187;7851;16728;17991;23589;26825;30524,10067;10068;10069;10070;10071;10072;10073;10074;10075;10076;10077;10078;10079;10080;10081;10082;10083;10084;10085;10086;10087;10088;10089;10090;36257;36258;36259;77953;84362;84363;84364;84365;84366;84367;84368;84369;84370;84371;109444;109445;109446;109447;109448;109449;109450;109451;109452;109453;109454;109455;109456;109457;109458;109459;109460;109461;109462;109463;109464;109465;123545;123546;123547;140959;140960;140961;140962;140963;140964;140965;140966;140967;140968,10423
P20338,Ras-related protein Rab-4A (EC 3.6.5.2),RAB4A RAB4,6,23.9,24.389,218,0.0,19.146,124670000.0,930,4429;7944;9804;13355;21023;26113,20545;20546;20547;20548;36695;36696;45236;45237;45238;45239;45240;62667;62668;62669;98347,21278
P20339,Ras-related protein Rab-5A (EC 3.6.5.2),RAB5A RAB5,3,20.9,23.658,215,0.0,42.89,242530000.0,931,8613;9941;12069;20428;22896;32060,39868;39869;39870;39871;39872;39873;39874;39875;39876;39877;39878;39879;39880;45905;45906;45907;45908;56378;56379;56380;95517;95518;95519;95520;106691;106692;106693;106694;106695;147981,41253
P20340,Ras-related protein Rab-6A (Rab-6),RAB6A RAB6,7,39.4,23.593,208,0.0,68.465,4392500000.0,932,5096;11756;19654;20362;24049;26350;28543,23800;23801;23802;23803;23804;54880;54881;54882;54883;54884;54885;54886;91887;91888;91889;91890;91891;91892;91893;91894;91895;91896;91897;91898;91899;91900;91901;91902;91903;91904;91905;91906;91907;91908;91909;91910;95184;95185;95186;95187;95188;95189;95190;95191;95192;95193;111403;111404;111405;121526;131577,24671
P20585,DNA mismatch repair protein Msh3 (hMSH3) (Divergent upstream protein) (DUP) (Mismatch repair protein 1) (MRP1),MSH3 DUC1 DUG,3,3.9,127.41,1137,0.0,11.225,12434000.0,933,7549;25417;26379,35076;117346;117347;121601,36321
P20618,Proteasome subunit beta type-1 (Macropain subunit C5) (Multicatalytic endopeptidase complex subunit C5) (Proteasome component C5) (Proteasome gamma chain),PSMB1 PSC5,9,44.0,26.489,241,0.0,72.152,2548600000.0,934,1087;5257;5380;6320;8701;9997;19855;22141;24190,4922;4923;4924;4925;4926;4927;4928;24472;24473;24474;24475;25075;25076;25077;25078;25079;29606;29607;29608;29609;29610;29611;29612;29613;29614;29615;40266;40267;40268;46121;46122;46123;46124;46125;46126;46127;46128;92806;92807;92808;103589;103590;103591;103592;103593;112070;112071,5104
P20645,Cation-dependent mannose-6-phosphate receptor (CD Man-6-P receptor) (CD-MPR) (46 kDa mannose 6-phosphate receptor) (MPR 46),M6PR MPR46 MPRD,5,26.0,30.993,277,0.0,77.921,1775199999.9999998,935,10573;12100;12807;24988;26863,48887;48888;48889;48890;56519;56520;56521;56522;56523;56524;56525;60076;60077;60078;60079;60080;60081;115451;115452;115453;115454;115455;115456;123772;123773;123774;123775,50609
P20674,"Cytochrome c oxidase subunit 5A, mitochondrial (Cytochrome c oxidase polypeptide Va)",COX5A,2,30.0,16.762,150,0.0,36.257,35967000.0,936,6686;10886,31291;50605;50606,32413
P20700,Lamin-B1,LMNB1 LMN2 LMNB,23,45.1,66.408,586,0.0,244.3,2493200000.0,937,1084;1162;1978;3531;4941;8236;13358;13539;14579;15843;16031;16309;16876;18401;18600;19560;19613;20357;20690;22331;23291;25570;25571;25817;28181,4914;5280;5281;5282;5283;5284;5285;5286;5287;5288;5289;5290;5291;5292;9139;9140;9141;9142;9143;9144;9145;9146;16353;16354;16355;16356;16357;16358;23095;23096;23097;23098;23099;23100;23101;38058;62675;62676;62677;62678;62679;63631;63632;63633;63634;68718;68719;68720;68721;68722;68723;68724;68725;68726;68727;68728;68729;68730;74612;74613;75353;76317;76318;78757;86109;87081;87082;87083;91527;91705;91706;91707;95162;95163;96935;96936;96937;96938;96939;104404;104405;104406;104407;104408;104409;104410;108195;118051;118052;118053;118054;118055;118056;119102;119103;129829;129830;129831;129832;129833;129834;129835;129836;129837,5096
P20810,Calpastatin (Calpain inhibitor) (Sperm BS-17 component),CAST,28,53.5,76.572,708,0.0,323.31,3946100000.0,938,45;3356;5151;5176;5177;5538;6082;6325;7543;12024;12025;16165;16390;16417;16660;20030;22826;23684;24504;24539;24929;24930;25749;27042;27507;28091;28155;28156,175;176;177;178;179;180;181;15680;15681;24035;24144;24145;24146;25886;25887;25888;25889;28529;29626;29627;35045;35046;35047;35048;35049;35050;35051;35052;35053;35054;56122;56123;56124;56125;56126;56127;56128;56129;56130;56131;56132;75781;75782;75783;75784;75785;76665;76666;76747;76748;76749;76750;76751;77647;77648;77649;77650;77651;77652;77653;77654;77655;93596;93597;93598;106380;106381;109940;109941;109942;109943;113255;113256;113257;113258;113440;113441;113442;113443;115134;115135;115136;115137;115138;115139;115140;115141;115142;115143;118786;118787;118788;118789;124521;126817;126818;126819;126820;126821;126822;126823;126824;126825;126826;126827;126828;129429;129430;129431;129659;129660;129661;129662;129663,185
P20839,Inosine-5'-monophosphate dehydrogenase 1 (IMP dehydrogenase 1) (IMPD 1) (IMPDH 1) (EC 1.1.1.205) (IMPDH-I),IMPDH1 IMPD1,2,5.6,55.405,514,0.0,5.4323,1616200.0,939,5690;13329;19340,26637;26638;26639;62562;62563;90581,27623
P20936,Ras GTPase-activating protein 1 (GAP) (GTPase-activating protein) (RasGAP) (Ras p21 protein activator) (p120GAP),RASA1 GAP RASA,2,2.4,116.4,1047,0.00028385,4.0771,15804000.0,940,2836;18471,13236;86425,13740
P20962,Parathymosin,PTMS,2,22.5,11.53,102,0.0,14.894,120750000.0,941,111;26472,407;122000;122001;122002,418
P21127,Cyclin-dependent kinase 11B (EC 2.7.11.22) (Cell division cycle 2-like protein kinase 1) (CLK-1) (Cell division protein kinase 11B) (Galactosyltransferase-associated protein kinase p58/GTA) (PITSLRE serine/threonine-protein kinase CDC2L1) (p58 CLK-1),CDK11B CDC2L1 CDK11 PITSLREA PK58,8,10.8,92.619,795,0.0,19.545,62495000.0,942,2145;4504;7890;15226;26474;27544;28095;29323,9879;9880;9881;20885;36440;71896;71897;122006;127022;129441;135377,10232
P21281,"V-type proton ATPase subunit B, brain isoform (V-ATPase subunit B 2) (Endomembrane proton pump 58 kDa subunit) (HO57) (Vacuolar proton pump subunit B 2)",ATP6V1B2 ATP6B2 VPP3,15,44.6,56.5,511,0.0,92.838,826000000.0,943,3142;3157;7484;10485;11588;14476;14508;16448;21719;23379;24708;25167;27939;28309;28399,14697;14698;14699;14700;14701;14702;14703;14704;14755;34792;48492;48493;48494;48495;48496;48497;48498;48499;48500;48501;48502;48503;48504;54120;54121;54122;54123;54124;54125;54126;54127;68225;68348;68349;68350;68351;68352;68353;68354;76872;76873;101673;101674;101675;108574;108575;108576;108577;108578;114147;114148;116264;116265;116266;116267;128800;128801;128802;130371;130372;130373;130877,15241
